Accession,Year,Location,Plot,Block,Row,Column,R1 (DAP),R8 (DAP),RL (DAP)
PI591506,2020,Gibson-IL,724,3,15,9,55,143,88
PI591512,2020,Gibson-IL,726,3,16,10,61,149,88
PI547813,2020,Gibson-IL,739,3,17,12,64,152,88
PI548242,2020,Gibson-IL,787,3,17,20,61,149,88
PI591503,2020,Gibson-IL,788,3,18,20,61,149,88
PI548632,2020,Gibson-IL,847,3,17,30,57,145,88
PI561321,2020,Gibson-IL,863,3,20,33,55,143,88
PI593654,2020,Gibson-IL,906,3,16,40,55,143,88
PI548400,2020,Gibson-IL,909,3,19,40,67,155,88
PI437397,2020,Gibson-IL,911,3,20,41,66,154,88
PI556931,2020,Gibson-IL,995,3,20,55,55,143,88
PI548685,2020,Gibson-IL,996,3,19,55,55,143,88
PI518675,2020,Gibson-IL,1,1,1,22,54,143,89
PI614154,2020,Gibson-IL,9,1,9,22,55,144,89
PI437388,2020,Gibson-IL,21,1,8,23,60,149,89
PI591533,2020,Gibson-IL,26,1,3,23,61,150,89
PI283331,2020,Gibson-IL,32,1,3,24,62,151,89
PI547876,2020,Gibson-IL,53,1,5,25,61,150,89
PI591528,2020,Gibson-IL,69,1,10,26,57,146,89
PI634763,2020,Gibson-IL,98,1,3,18,67,156,89
PI634761,2020,Gibson-IL,115,1,7,21,62,151,89
PI591540,2020,Gibson-IL,118,1,4,21,60,149,89
PI189935,2020,Gibson-IL,155,1,3,27,65,154,89
PI603186,2020,Gibson-IL,175,1,7,31,61,150,89
PI437444,2020,Gibson-IL,192,1,2,33,63,152,89
PI547500,2020,Gibson-IL,204,1,2,35,62,151,89
PI548678,2020,Gibson-IL,225,1,5,39,77,166,89
PI548231,2020,Gibson-IL,234,1,7,40,55,144,89
PI547663,2020,Gibson-IL,237,1,5,41,56,145,89
PI603571B,2020,Gibson-IL,242,1,3,42,66,155,89
PI548400,2020,Gibson-IL,243,1,4,42,66,155,89
PI548518,2020,Gibson-IL,281,1,6,48,56,145,89
PI548339,2020,Gibson-IL,284,1,6,49,71,160,89
PI548297,2020,Gibson-IL,288,1,2,49,71,160,89
PI603201,2020,Gibson-IL,297,1,5,51,78,167,89
PI507708,2020,Gibson-IL,369,2,13,7,62,151,89
PI591540,2020,Gibson-IL,456,2,10,21,59,148,89
PI427136,2020,Gibson-IL,460,2,9,22,66,155,89
PI548286,2020,Gibson-IL,473,2,10,24,64,153,89
PI547802,2020,Gibson-IL,476,2,13,24,62,151,89
PI548340,2020,Gibson-IL,521,2,10,32,62,151,89
PI548400,2020,Gibson-IL,580,2,9,42,64,153,89
PI437397,2020,Gibson-IL,583,2,12,42,66,155,89
PI170380,2020,Gibson-IL,594,2,11,44,64,153,89
PI556931,2020,Gibson-IL,670,2,12,57,56,145,89
PI556511,2020,Gibson-IL,674,2,8,57,55,144,89
PI547879,2020,Gibson-IL,690,3,16,4,68,157,89
PI548267,2020,Gibson-IL,733,3,18,11,64,153,89
PI542709,2020,Gibson-IL,736,3,15,11,61,150,89
PI634762,2020,Gibson-IL,743,3,20,13,66,155,89
PI547802,2020,Gibson-IL,808,3,15,23,64,153,89
PI417573,2020,Gibson-IL,855,3,16,31,64,153,89
PI547864,2020,Gibson-IL,859,3,17,32,61,150,89
PI547500,2020,Gibson-IL,871,3,17,34,64,153,89
PI533654,2020,Gibson-IL,872,3,18,34,64,153,89
PI548194,2020,Gibson-IL,965,3,15,50,71,160,89
PI556932,2020,Gibson-IL,974,3,17,51,69,158,89
PI584441,2020,Gibson-IL,16,1,12,23,60,150,90
PI591505,2020,Gibson-IL,78,1,8,27,65,155,90
PI548383,2020,Gibson-IL,120,1,2,21,61,151,90
PI548585,2020,Gibson-IL,196,1,5,34,61,151,90
PI248402,2020,Gibson-IL,208,1,5,36,71,161,90
PI636696,2020,Gibson-IL,253,1,2,44,74,164,90
PI591497,2020,Gibson-IL,266,1,3,46,61,151,90
PI548191,2020,Gibson-IL,282,1,7,48,71,161,90
PI518663,2020,Gibson-IL,293,1,6,50,55,145,90
PI556932,2020,Gibson-IL,310,1,4,53,73,163,90
PI548686,2020,Gibson-IL,317,1,6,54,67,157,90
PI591512,2020,Gibson-IL,389,2,10,10,61,151,90
PI548542,2020,Gibson-IL,422,2,8,15,59,149,90
PI548242,2020,Gibson-IL,454,2,12,21,61,151,90
PI475822B,2020,Gibson-IL,492,2,10,27,55,145,90
PI548304,2020,Gibson-IL,533,2,10,34,59,149,90
PI547500,2020,Gibson-IL,540,2,10,35,61,151,90
PI547484,2020,Gibson-IL,544,2,9,36,61,151,90
PI603564B,2020,Gibson-IL,556,2,9,38,71,161,90
PI547663,2020,Gibson-IL,575,2,11,41,55,145,90
PI593654,2020,Gibson-IL,577,2,9,41,55,145,90
PI591498,2020,Gibson-IL,589,2,9,43,61,151,90
PI591497,2020,Gibson-IL,604,2,9,46,59,149,90
PI547501,2020,Gibson-IL,624,2,10,49,55,145,90
PI548603,2020,Gibson-IL,637,2,9,51,73,163,90
PI548517,2020,Gibson-IL,641,2,10,52,72,162,90
PI576166,2020,Gibson-IL,667,2,12,56,67,157,90
PI548685,2020,Gibson-IL,671,2,11,57,59,149,90
PI542044,2020,Gibson-IL,738,3,16,12,61,151,90
PI591531,2020,Gibson-IL,762,3,16,16,61,151,90
PI555396,2020,Gibson-IL,782,3,17,19,67,157,90
PI542711,2020,Gibson-IL,804,3,19,23,59,149,90
PI548286,2020,Gibson-IL,805,3,18,23,62,152,90
PI370055,2020,Gibson-IL,810,3,16,24,61,151,90
PI548652,2020,Gibson-IL,813,3,19,24,58,148,90
PI547885,2020,Gibson-IL,822,3,16,26,63,153,90
PI437487,2020,Gibson-IL,867,3,16,33,62,152,90
PI548636,2020,Gibson-IL,910,3,20,40,68,158,90
PI591495,2020,Gibson-IL,913,3,18,41,70,160,90
PI602449,2020,Gibson-IL,940,3,15,45,68,158,90
PI548193,2020,Gibson-IL,963,3,16,49,70,160,90
PI556928,2020,Gibson-IL,976,3,15,51,64,154,90
PI437367,2020,Gibson-IL,10,1,10,22,60,151,91
PI591535,2020,Gibson-IL,46,1,11,25,60,151,91
PI591530,2020,Gibson-IL,85,1,1,27,64,155,91
PI547869,2020,Gibson-IL,106,1,4,19,62,153,91
PI591503,2020,Gibson-IL,117,1,5,21,64,155,91
PI548614,2020,Gibson-IL,131,1,3,23,61,152,91
PI603193,2020,Gibson-IL,141,1,5,25,64,155,91
PI591526,2020,Gibson-IL,179,1,3,31,62,153,91
PI547864,2020,Gibson-IL,190,1,4,33,61,152,91
PI189926,2020,Gibson-IL,211,1,7,37,63,154,91
PI540555,2020,Gibson-IL,212,1,6,37,61,152,91
PI371611,2020,Gibson-IL,238,1,4,41,63,154,91
PI593654,2020,Gibson-IL,239,1,3,41,57,148,91
PI603454,2020,Gibson-IL,295,1,7,51,64,155,91
PI556778,2020,Gibson-IL,323,1,3,55,66,157,91
PI591533,2020,Gibson-IL,364,2,9,6,59,150,91
PI547814,2020,Gibson-IL,367,2,12,6,57,148,91
PI634763,2020,Gibson-IL,436,2,9,18,66,157,91
PI548262,2020,Gibson-IL,459,2,8,22,64,155,91
PI591519,2020,Gibson-IL,466,2,12,23,61,152,91
PI548652,2020,Gibson-IL,481,2,9,25,61,152,91
PI424405A,2020,Gibson-IL,515,2,11,31,57,148,91
PI417573,2020,Gibson-IL,525,2,13,33,59,150,91
PI603454,2020,Gibson-IL,634,2,12,51,64,155,91
PI437711B,2020,Gibson-IL,646,2,12,53,71,162,91
PI548671,2020,Gibson-IL,666,2,11,56,69,160,91
PI438500,2020,Gibson-IL,691,3,17,4,62,153,91
PI614832,2020,Gibson-IL,715,3,17,8,60,151,91
PI615555,2020,Gibson-IL,750,3,16,14,61,152,91
PI591504,2020,Gibson-IL,771,3,16,17,66,157,91
PI591517,2020,Gibson-IL,784,3,15,19,64,155,91
PI534648,2020,Gibson-IL,816,3,19,25,57,148,91
PI437444,2020,Gibson-IL,861,3,19,32,62,153,91
PI603205,2020,Gibson-IL,890,3,17,37,64,155,91
PI547655,2020,Gibson-IL,895,3,17,38,62,153,91
PI548247,2020,Gibson-IL,928,3,15,43,62,153,91
PI603915D,2020,Gibson-IL,934,3,20,44,64,155,91
PI567527,2020,Gibson-IL,936,3,19,45,69,160,91
PI595363,2020,Gibson-IL,938,3,17,45,60,151,91
PI548250,2020,Gibson-IL,947,3,20,47,71,162,91
PI548517,2020,Gibson-IL,967,3,17,50,70,161,91
PI548679,2020,Gibson-IL,993,3,19,54,69,160,91
PI437464,2020,Gibson-IL,27,1,2,23,59,151,92
PI437317,2020,Gibson-IL,63,1,5,26,58,150,92
PI548365,2020,Gibson-IL,72,1,13,26,59,151,92
PI548333,2020,Gibson-IL,94,1,7,28,57,149,92
PI548242,2020,Gibson-IL,116,1,6,21,61,153,92
PI548286,2020,Gibson-IL,134,1,3,24,61,153,92
PI548558,2020,Gibson-IL,147,1,4,26,61,153,92
PI547860,2020,Gibson-IL,150,1,7,26,64,156,92
PI547885,2020,Gibson-IL,152,1,6,27,65,157,92
PI534645,2020,Gibson-IL,160,1,5,28,57,149,92
PI424405A,2020,Gibson-IL,177,1,5,31,57,149,92
PI612750,2020,Gibson-IL,183,1,4,32,57,149,92
PI561321,2020,Gibson-IL,194,1,3,34,57,149,92
PI437487,2020,Gibson-IL,199,1,7,35,61,153,92
PI615556,2020,Gibson-IL,213,1,5,37,61,153,92
PI548547,2020,Gibson-IL,230,1,3,40,61,153,92
PI424405B,2020,Gibson-IL,246,1,7,42,63,155,92
PI567767B,2020,Gibson-IL,254,1,3,44,64,156,92
PI432359,2020,Gibson-IL,272,1,6,47,65,157,92
PI595363,2020,Gibson-IL,273,1,5,47,59,151,92
PI547657,2020,Gibson-IL,287,1,3,49,68,160,92
PI525454,2020,Gibson-IL,300,1,2,51,68,160,92
PI417526,2020,Gibson-IL,343,2,12,2,59,151,92
PI548267,2020,Gibson-IL,397,2,9,11,66,158,92
PI253660A,2020,Gibson-IL,420,2,10,15,57,149,92
PI547798,2020,Gibson-IL,427,2,12,16,57,149,92
PI591531,2020,Gibson-IL,428,2,13,16,59,151,92
PI591517,2020,Gibson-IL,451,2,12,20,63,155,92
PI548383,2020,Gibson-IL,458,2,8,21,61,153,92
PI548614,2020,Gibson-IL,470,2,8,23,61,153,92
PI548558,2020,Gibson-IL,486,2,11,26,57,149,92
PI610670,2020,Gibson-IL,505,2,9,29,57,149,92
PI567351B,2020,Gibson-IL,506,2,8,29,71,163,92
PI548412,2020,Gibson-IL,520,2,9,32,57,149,92
PI591510,2020,Gibson-IL,523,2,12,32,61,153,92
PI437444,2020,Gibson-IL,530,2,8,33,59,151,92
PI548585,2020,Gibson-IL,534,2,11,34,57,149,92
PI189926,2020,Gibson-IL,549,2,13,37,63,155,92
PI591494,2020,Gibson-IL,552,2,10,37,68,160,92
PI567767B,2020,Gibson-IL,592,2,9,44,61,153,92
PI548410,2020,Gibson-IL,602,2,8,45,69,161,92
PI548191,2020,Gibson-IL,620,2,13,48,68,160,92
PI547545,2020,Gibson-IL,630,2,11,50,63,155,92
PI556781,2020,Gibson-IL,665,2,10,56,57,149,92
PI417526,2020,Gibson-IL,680,3,18,2,60,152,92
PI437391,2020,Gibson-IL,723,3,16,9,62,154,92
PI634763,2020,Gibson-IL,770,3,17,17,66,158,92
PI437894,2020,Gibson-IL,818,3,17,25,60,152,92
PI548421,2020,Gibson-IL,831,3,16,27,61,153,92
PI542043,2020,Gibson-IL,862,3,20,32,61,153,92
PI548546,2020,Gibson-IL,873,3,19,34,68,160,92
PI603564A,2020,Gibson-IL,898,3,20,38,60,152,92
PI548191,2020,Gibson-IL,946,3,20,46,68,160,92
PI548297,2020,Gibson-IL,952,3,15,47,69,161,92
PI548603,2020,Gibson-IL,962,3,17,49,69,161,92
PI633729,2020,Gibson-IL,17,1,11,23,58,151,93
PI475822C,2020,Gibson-IL,37,1,7,24,69,162,93
PI634764,2020,Gibson-IL,108,1,2,19,64,157,93
PI548275,2020,Gibson-IL,135,1,4,24,62,155,93
PI547802,2020,Gibson-IL,138,1,7,24,62,155,93
PI548652,2020,Gibson-IL,143,1,3,25,57,150,93
PI591532,2020,Gibson-IL,145,1,2,26,62,155,93
PI437338,2020,Gibson-IL,149,1,6,26,56,149,93
PI591538,2020,Gibson-IL,169,1,2,30,57,150,93
PI574534,2020,Gibson-IL,188,1,6,33,58,151,93
PI547501,2020,Gibson-IL,286,1,4,49,55,148,93
PI548192,2020,Gibson-IL,306,1,7,52,64,157,93
PI548670,2020,Gibson-IL,320,1,6,55,64,157,93
PI556816,2020,Gibson-IL,336,1,2,57,68,161,93
PI595754,2020,Gibson-IL,340,2,9,2,59,152,93
PI547879,2020,Gibson-IL,353,2,10,4,67,160,93
PI591535,2020,Gibson-IL,384,2,10,9,64,157,93
PI548333,2020,Gibson-IL,432,2,10,17,58,151,93
PI634764,2020,Gibson-IL,448,2,9,20,64,157,93
PI548275,2020,Gibson-IL,474,2,11,24,62,155,93
PI534648,2020,Gibson-IL,485,2,10,26,56,149,93
PI591516,2020,Gibson-IL,501,2,13,29,64,157,93
PI542043,2020,Gibson-IL,531,2,8,34,62,155,93
PI437487,2020,Gibson-IL,536,2,13,34,62,155,93
PI603205,2020,Gibson-IL,561,2,13,39,64,157,93
PI548678,2020,Gibson-IL,562,2,12,39,74,167,93
PI548636,2020,Gibson-IL,582,2,11,42,67,160,93
PI636696,2020,Gibson-IL,591,2,8,44,75,168,93
PI614155,2020,Gibson-IL,598,2,12,45,62,155,93
PI547617,2020,Gibson-IL,605,2,10,46,67,160,93
PI548250,2020,Gibson-IL,621,2,13,49,74,167,93
PI548549,2020,Gibson-IL,629,2,10,50,64,157,93
PI556932,2020,Gibson-IL,648,2,10,53,69,162,93
PI556814,2020,Gibson-IL,653,2,10,54,64,157,93
PI595754,2020,Gibson-IL,678,3,16,2,61,154,93
PI437459,2020,Gibson-IL,683,3,20,3,61,154,93
PI586980,2020,Gibson-IL,704,3,18,6,60,153,93
PI547847,2020,Gibson-IL,709,3,18,7,64,157,93
PI614153,2020,Gibson-IL,821,3,15,26,60,153,93
PI591521,2020,Gibson-IL,828,3,19,27,64,157,93
PI603564B,2020,Gibson-IL,886,3,20,36,68,161,93
PI567767B,2020,Gibson-IL,919,3,17,42,64,157,93
PI547471,2020,Gibson-IL,920,3,18,42,68,161,93
PI614155,2020,Gibson-IL,926,3,17,43,61,154,93
PI642055,2020,Gibson-IL,942,3,16,46,74,167,93
PI548670,2020,Gibson-IL,983,3,20,53,57,150,93
PI556859,2020,Gibson-IL,987,3,16,53,62,155,93
PI576166,2020,Gibson-IL,992,3,18,54,67,160,93
PI548262,2020,Gibson-IL,121,1,2,22,61,155,94
PI370055,2020,Gibson-IL,140,1,6,25,59,153,94
PI534648,2020,Gibson-IL,146,1,3,26,57,151,94
PI548421,2020,Gibson-IL,161,1,6,28,59,153,94
PI591510,2020,Gibson-IL,184,1,5,32,61,155,94
PI593258,2020,Gibson-IL,191,1,3,33,61,155,94
PI542043,2020,Gibson-IL,193,1,2,34,63,157,94
PI547598,2020,Gibson-IL,236,1,6,41,61,155,94
PI548636,2020,Gibson-IL,244,1,5,42,68,162,94
PI602450,2020,Gibson-IL,248,1,6,43,61,155,94
PI548602,2020,Gibson-IL,279,1,4,48,73,167,94
PI547497,2020,Gibson-IL,280,1,5,48,62,156,94
PI548517,2020,Gibson-IL,303,1,4,52,69,163,94
PI556687,2020,Gibson-IL,322,1,4,55,59,153,94
PI437367,2020,Gibson-IL,350,2,8,3,64,158,94
PI437391,2020,Gibson-IL,387,2,8,10,62,156,94
PI591528,2020,Gibson-IL,407,2,11,13,64,158,94
PI591509,2020,Gibson-IL,412,2,9,14,64,158,94
PI547869,2020,Gibson-IL,445,2,9,19,61,155,94
PI634761,2020,Gibson-IL,453,2,13,21,58,152,94
PI542711,2020,Gibson-IL,472,2,9,24,57,151,94
PI574534,2020,Gibson-IL,526,2,12,33,57,151,94
PI248402,2020,Gibson-IL,545,2,10,36,70,164,94
PI615556,2020,Gibson-IL,551,2,11,37,59,153,94
PI567527,2020,Gibson-IL,609,2,13,47,69,163,94
PI548602,2020,Gibson-IL,617,2,10,48,75,169,94
PI548193,2020,Gibson-IL,638,2,8,51,66,160,94
PI525454,2020,Gibson-IL,639,2,8,52,67,161,94
PI556859,2020,Gibson-IL,662,2,8,55,63,157,94
PI593463,2020,Gibson-IL,688,3,15,3,61,155,94
PI153292,2020,Gibson-IL,700,3,15,5,59,153,94
PI437317,2020,Gibson-IL,737,3,15,12,57,151,94
PI591528,2020,Gibson-IL,742,3,20,12,61,155,94
PI548262,2020,Gibson-IL,792,3,19,21,61,155,94
PI548204,2020,Gibson-IL,827,3,20,27,57,151,94
PI567351B,2020,Gibson-IL,837,3,19,28,69,163,94
PI591538,2020,Gibson-IL,838,3,20,28,61,155,94
PI591539,2020,Gibson-IL,842,3,17,29,63,157,94
PI591526,2020,Gibson-IL,848,3,18,30,64,158,94
PI612750,2020,Gibson-IL,852,3,19,31,55,149,94
PI548585,2020,Gibson-IL,865,3,18,33,58,152,94
PI404173B,2020,Gibson-IL,869,3,15,34,68,162,94
PI636695,2020,Gibson-IL,887,3,20,37,66,160,94
PI548532,2020,Gibson-IL,889,3,18,37,66,160,94
PI548174,2020,Gibson-IL,892,3,15,37,61,155,94
PI538401B,2020,Gibson-IL,894,3,16,38,61,155,94
PI548547,2020,Gibson-IL,896,3,18,38,61,155,94
PI577798,2020,Gibson-IL,915,3,16,41,68,162,94
PI591498,2020,Gibson-IL,916,3,15,41,61,155,94
PI603564C,2020,Gibson-IL,922,3,20,42,69,163,94
PI591493,2020,Gibson-IL,935,3,20,45,64,158,94
PI437711B,2020,Gibson-IL,972,3,19,51,66,160,94
PI556572,2020,Gibson-IL,982,3,20,52,64,158,94
PI568245,2020,Gibson-IL,994,3,20,54,61,155,94
PI591515,2020,Gibson-IL,54,1,4,25,56,151,95
PI548597,2020,Gibson-IL,68,1,9,26,58,153,95
PI253660A,2020,Gibson-IL,81,1,5,27,57,152,95
PI555396,2020,Gibson-IL,110,1,3,20,65,160,95
PI542711,2020,Gibson-IL,133,1,2,24,57,152,95
PI603564A,2020,Gibson-IL,232,1,5,40,55,150,95
PI547471,2020,Gibson-IL,255,1,4,44,66,161,95
PI614155,2020,Gibson-IL,260,1,6,45,58,153,95
PI548247,2020,Gibson-IL,262,1,4,45,60,155,95
PI591493,2020,Gibson-IL,270,1,7,46,65,160,95
PI518668,2020,Gibson-IL,275,1,3,47,69,164,95
PI642055,2020,Gibson-IL,278,1,3,48,70,165,95
PI548613,2020,Gibson-IL,285,1,5,49,55,150,95
PI593256,2020,Gibson-IL,296,1,6,51,67,162,95
PI548194,2020,Gibson-IL,302,1,3,52,65,160,95
PI591499,2020,Gibson-IL,307,1,7,53,62,157,95
PI556857,2020,Gibson-IL,313,1,2,54,66,161,95
PI548684,2020,Gibson-IL,314,1,3,54,67,162,95
PI556814,2020,Gibson-IL,315,1,4,54,68,163,95
PI548679,2020,Gibson-IL,330,1,7,56,72,167,95
PI591513,2020,Gibson-IL,341,2,10,2,62,157,95
PI547801,2020,Gibson-IL,411,2,8,14,57,152,95
PI574541,2020,Gibson-IL,438,2,11,18,59,154,95
PI437338,2020,Gibson-IL,488,2,13,26,57,152,95
PI548421,2020,Gibson-IL,500,2,13,28,57,152,95
PI591526,2020,Gibson-IL,517,2,9,31,62,157,95
PI593256,2020,Gibson-IL,635,2,11,51,62,157,95
PI603201,2020,Gibson-IL,636,2,10,51,69,164,95
PI591561,2020,Gibson-IL,664,2,9,56,57,152,95
PI584441,2020,Gibson-IL,692,3,18,4,62,157,95
PI591515,2020,Gibson-IL,729,3,19,10,62,157,95
PI548253,2020,Gibson-IL,740,3,18,12,62,157,95
PI591509,2020,Gibson-IL,747,3,16,13,62,157,95
PI591507,2020,Gibson-IL,774,3,16,18,62,157,95
PI591536,2020,Gibson-IL,807,3,16,23,66,161,95
PI593258,2020,Gibson-IL,860,3,18,32,57,152,95
PI248402,2020,Gibson-IL,875,3,20,35,67,162,95
PI548231,2020,Gibson-IL,900,3,19,39,55,150,95
PI548518,2020,Gibson-IL,945,3,19,46,57,152,95
PI548222,2020,Gibson-IL,953,3,15,48,67,162,95
PI525454,2020,Gibson-IL,964,3,15,49,72,167,95
PI548253,2020,Gibson-IL,67,1,8,26,60,156,96
PI612594,2020,Gibson-IL,82,1,4,27,56,152,96
PI591519,2020,Gibson-IL,127,1,7,23,60,156,96
PI591521,2020,Gibson-IL,159,1,4,28,64,160,96
PI591516,2020,Gibson-IL,163,1,7,29,64,160,96
PI591539,2020,Gibson-IL,174,1,7,30,61,157,96
PI548541,2020,Gibson-IL,216,1,2,37,69,165,96
PI591492,2020,Gibson-IL,233,1,6,40,60,156,96
PI560206,2020,Gibson-IL,235,1,7,41,62,158,96
PI597382,2020,Gibson-IL,259,1,7,45,61,157,96
PI603915D,2020,Gibson-IL,269,1,6,46,64,160,96
PI567527,2020,Gibson-IL,271,1,7,47,66,162,96
PI556572,2020,Gibson-IL,319,1,7,55,64,160,96
PI556859,2020,Gibson-IL,324,1,2,55,64,160,96
PI548685,2020,Gibson-IL,334,1,4,57,57,153,96
PI437459,2020,Gibson-IL,346,2,12,3,59,155,96
PI548373,2020,Gibson-IL,347,2,11,3,57,153,96
PI633729,2020,Gibson-IL,356,2,13,4,62,158,96
PI591504,2020,Gibson-IL,437,2,10,18,61,157,96
PI555396,2020,Gibson-IL,449,2,10,20,64,160,96
PI437894,2020,Gibson-IL,487,2,12,26,57,153,96
PI547885,2020,Gibson-IL,491,2,11,27,61,157,96
PI591521,2020,Gibson-IL,498,2,11,28,64,160,96
PI578057,2020,Gibson-IL,508,2,9,30,64,160,96
PI603186,2020,Gibson-IL,512,2,13,30,57,153,96
PI209331,2020,Gibson-IL,524,2,13,32,55,151,96
PI547864,2020,Gibson-IL,528,2,10,33,61,157,96
PI533654,2020,Gibson-IL,542,2,8,35,61,157,96
PI548541,2020,Gibson-IL,554,2,8,37,71,167,96
PI424159B,2020,Gibson-IL,555,2,8,38,64,160,96
PI548532,2020,Gibson-IL,560,2,13,38,57,153,96
PI548174,2020,Gibson-IL,563,2,11,39,57,153,96
PI548547,2020,Gibson-IL,568,2,9,40,57,153,96
PI547598,2020,Gibson-IL,574,2,12,41,61,157,96
PI577798,2020,Gibson-IL,588,2,10,43,67,163,96
PI603915D,2020,Gibson-IL,607,2,12,46,64,160,96
PI548613,2020,Gibson-IL,623,2,11,49,55,151,96
PI547657,2020,Gibson-IL,626,2,8,49,61,157,96
PI548222,2020,Gibson-IL,628,2,9,50,57,153,96
PI556889,2020,Gibson-IL,655,2,12,54,71,167,96
PI548679,2020,Gibson-IL,668,2,13,56,68,164,96
PI591513,2020,Gibson-IL,679,3,17,2,61,157,96
PI633729,2020,Gibson-IL,693,3,19,4,62,158,96
PI438357B,2020,Gibson-IL,721,3,18,9,64,160,96
PI547876,2020,Gibson-IL,728,3,18,10,62,158,96
PI591505,2020,Gibson-IL,751,3,17,14,62,158,96
PI597387,2020,Gibson-IL,768,3,19,17,59,155,96
PI548383,2020,Gibson-IL,791,3,20,21,57,153,96
PI548275,2020,Gibson-IL,806,3,17,23,64,160,96
PI189935,2020,Gibson-IL,824,3,18,26,66,162,96
PI189928,2020,Gibson-IL,841,3,18,29,59,155,96
PI591510,2020,Gibson-IL,853,3,18,31,59,155,96
PI189926,2020,Gibson-IL,878,3,17,35,64,160,96
PI548678,2020,Gibson-IL,891,3,16,37,71,167,96
PI371611,2020,Gibson-IL,905,3,15,40,61,157,96
PI603571B,2020,Gibson-IL,908,3,18,40,61,157,96
PI597382,2020,Gibson-IL,925,3,18,43,62,158,96
PI548602,2020,Gibson-IL,943,3,17,46,71,167,96
PI547501,2020,Gibson-IL,950,3,17,47,59,155,96
PI547657,2020,Gibson-IL,951,3,16,47,62,158,96
PI603454,2020,Gibson-IL,959,3,20,49,61,157,96
PI603201,2020,Gibson-IL,961,3,18,49,68,164,96
PI548192,2020,Gibson-IL,970,3,20,50,61,157,96
PI591499,2020,Gibson-IL,971,3,20,51,61,157,96
PI556814,2020,Gibson-IL,979,3,17,52,62,158,96
PI556889,2020,Gibson-IL,981,3,19,52,68,164,96
PI591561,2020,Gibson-IL,988,3,15,53,64,160,96
PI548671,2020,Gibson-IL,991,3,17,54,64,160,96
PI574541,2020,Gibson-IL,100,1,5,18,63,160,97
PI634765,2020,Gibson-IL,130,1,4,23,63,160,97
PI578057,2020,Gibson-IL,170,1,3,30,64,161,97
PI603564B,2020,Gibson-IL,219,1,4,38,64,161,97
PI591495,2020,Gibson-IL,247,1,7,43,63,160,97
PI603564C,2020,Gibson-IL,257,1,6,44,63,160,97
PI556928,2020,Gibson-IL,312,1,2,53,63,160,97
PI556889,2020,Gibson-IL,318,1,7,54,68,165,97
PI548671,2020,Gibson-IL,328,1,5,56,64,161,97
PI576166,2020,Gibson-IL,329,1,6,56,65,162,97
PI556511,2020,Gibson-IL,337,1,2,58,56,153,97
PI547847,2020,Gibson-IL,372,2,10,7,61,158,97
PI547876,2020,Gibson-IL,391,2,12,10,58,155,97
PI612594,2020,Gibson-IL,421,2,9,15,60,157,97
PI591530,2020,Gibson-IL,425,2,10,16,61,158,97
PI547886,2020,Gibson-IL,435,2,8,18,57,154,97
PI634765,2020,Gibson-IL,469,2,9,23,63,160,97
PI189935,2020,Gibson-IL,493,2,9,27,64,161,97
PI636695,2020,Gibson-IL,557,2,10,38,63,160,97
PI518668,2020,Gibson-IL,613,2,9,47,68,165,97
PI548297,2020,Gibson-IL,627,2,8,50,60,157,97
PI591535,2020,Gibson-IL,720,3,19,9,58,155,97
PI591519,2020,Gibson-IL,799,3,17,22,61,158,97
PI578057,2020,Gibson-IL,839,3,20,29,65,162,97
PI574534,2020,Gibson-IL,856,3,15,31,56,153,97
PI606748,2020,Gibson-IL,868,3,15,33,61,158,97
PI540555,2020,Gibson-IL,879,3,16,35,58,155,97
PI615556,2020,Gibson-IL,880,3,15,35,58,155,97
PI548541,2020,Gibson-IL,884,3,18,36,70,167,97
PI548682,2020,Gibson-IL,997,3,18,55,60,157,97
PI547813,2020,Gibson-IL,65,1,7,26,57,155,98
PI597387,2020,Gibson-IL,96,1,2,17,61,159,98
PI591536,2020,Gibson-IL,136,1,5,24,64,162,98
PI614153,2020,Gibson-IL,151,1,7,27,55,153,98
PI591518,2020,Gibson-IL,166,1,4,29,62,160,98
PI567351B,2020,Gibson-IL,168,1,2,29,63,161,98
PI548412,2020,Gibson-IL,181,1,2,32,59,157,98
PI547484,2020,Gibson-IL,207,1,4,36,59,157,98
PI591494,2020,Gibson-IL,214,1,4,37,62,160,98
PI424159B,2020,Gibson-IL,217,1,2,38,62,160,98
PI548598,2020,Gibson-IL,261,1,5,45,65,163,98
PI548193,2020,Gibson-IL,299,1,3,51,68,166,98
PI576160,2020,Gibson-IL,311,1,3,53,59,157,98
PI556780,2020,Gibson-IL,321,1,5,55,63,161,98
PI568245,2020,Gibson-IL,331,1,7,57,59,157,98
PI584441,2020,Gibson-IL,355,2,12,4,62,160,98
PI547813,2020,Gibson-IL,404,2,13,12,64,162,98
PI548253,2020,Gibson-IL,405,2,13,13,59,157,98
PI634762,2020,Gibson-IL,408,2,10,13,57,155,98
PI548365,2020,Gibson-IL,410,2,8,13,62,160,98
PI591505,2020,Gibson-IL,416,2,13,14,62,160,98
PI591537,2020,Gibson-IL,464,2,13,22,59,157,98
PI547860,2020,Gibson-IL,489,2,13,27,59,157,98
PI548204,2020,Gibson-IL,497,2,10,28,57,155,98
PI591538,2020,Gibson-IL,507,2,8,30,59,157,98
PI189928,2020,Gibson-IL,510,2,11,30,57,155,98
PI591539,2020,Gibson-IL,511,2,12,30,57,155,98
